action	reward
0	0.5635204734735035
2	0.0
0	0.3550329868632316
0	1.478808486569862
0	1.0648956996967174
0	0.9323790353259132
0	1.9516640273414583
0	0.0
0	0.8123896112919864
1	0.0
0	0.7376085773626573
2	0.0
0	1.3057041222198449
0	5.677097835124771
0	0.4849152370071329
0	0.04984720487021055
0	0.0763549914853281
1	0.4696781589796999
0	0.16222855752056586
0	2.747771323430855
0	1.479801404701678
1	1.8676650179783887
0	2.7922785088893525
0	1.011588705637514
0	2.3563020043797045
0	0.4010607133664714
2	0.01645945948648464
2	0.0
0	6.564312482579681
0	1.474610850574521
2	0.0
0	0.21689864602542808
0	1.2338060654658727
0	0.17072977658825428
1	0.6974639333086391
0	2.6390017568927213
1	0.0
0	1.5489375459509587
0	1.4130226424663523
0	1.2921210112344084
2	0.0
2	0.0
1	0.7076778979003703
1	0.0
0	0.5333564262211142
0	0.6402399350350769
0	0.7836659446215954
0	0.050458948610459076
0	1.6837911675038504
0	3.540470824100597
0	0.3863399513973189
0	0.5257783000795696
2	0.08535616172648453
2	0.0
2	0.0
0	1.4953070395188777
0	1.896144889037961
0	1.6332881410581457
2	0.0
0	2.0471398345331924
1	0.40168496892501016
0	2.326758585378612
0	3.7467957389921485
1	0.0
0	1.9450023033152308
0	1.0575183344915793
0	0.20143090853695012
0	0.7831343292771509
0	0.7281969713021883
0	0.0
0	1.3207453429879341
0	0.9354001685708293
0	1.5473232979279496
0	0.5007400763564266
0	3.1300614651630116
0	1.5227809600263442
0	0.5621129578458923
1	0.0
0	0.3740138190983684
0	2.429664892131691
0	0.5784628194933985
2	0.0
1	0.0
2	0.0
0	0.0970102651642375
0	0.3049191826586233
0	2.7908812467392337
0	0.4624725088282686
0	1.108700070559737
0	1.139804802536513
0	1.363874075147212
0	2.4931730628397677
1	0.0
0	0.50792509160836
0	0.0
0	1.325364137238128
0	0.720244476030497
0	0.7401312499629299
0	3.478206222313398
2	0.0
0	0.07694369138388968
2	0.0
2	0.0
0	1.3541298236945964
0	1.6053172504931812
1	0.0
0	0.23677858684157815
2	0.0
2	0.0
0	0.9320824085782379
1	0.14566874185476875
0	0.6030628043260944
0	1.2300702926401712
1	0.47233225860496875
0	0.9918782883753514
2	0.19457688761579417
1	0.2195079915141478
2	0.6014041791288685
0	0.08962073043795493
0	1.3231061144396294
0	0.5143314874687537
0	0.7314763939923757
0	0.38084121688514516
1	1.139923901047711
0	0.5171815371217462
2	0.0
2	0.0
2	0.0
0	0.6710113104026503
0	1.7521428976534368
2	0.8268079808374883
2	0.0
1	0.0
2	0.0
0	0.484130910594359
0	0.0
0	1.9863845773452389
1	0.13251492264908082
1	0.5310825299332868
0	2.7943789669441084
1	0.79328366533945
0	0.3499641877600487
1	0.16381779297574706
1	0.26650062593238233
1	0.0
0	0.5799949661672676
0	0.20736021506540103
0	1.5958858157177311
0	2.9624048834419696
0	0.430639054297123
0	1.9755125715139805
0	1.1828386133175839
2	0.0
2	0.9120736349889094
0	1.173337501037152
0	2.702041214281555
0	1.9562717189067795
0	2.8070596675224797
2	0.0
0	2.9287401079231294
2	0.0
0	0.33460025264727156
0	1.7855419181219285
0	2.5416877020597313
1	0.09171535480487203
2	0.0
1	0.0
0	3.435383119079215
0	0.20420432651261367
0	2.5305875809717207
2	0.0
0	0.4460717711375395
0	2.0606193630725103
1	0.0
0	1.4977159404601208
2	0.48435065818854983
2	0.0
1	0.933888328549897
0	2.8643171268453456
0	1.1748298097031713
2	0.0
0	0.05905631897829
0	2.1251076670959295
0	0.028343139334361833
0	1.235648691710356
0	0.5889658881432593
0	0.8624856673584459
1	0.0
0	2.9641462803302336
0	0.20942917933874872
0	0.43600987327314833
0	1.5298227981227126
0	0.13311866413012963
0	1.5144727296048481
0	1.2197967941276433
2	0.5091038982398773
1	0.23860277166153243
2	0.6344792238011022
2	0.0932556167095393
0	2.7339589524570265
0	1.217717210102309
2	0.0
2	0.05541820375084594
0	3.2494954976019916
2	0.44768897078982806
1	0.0
2	0.7655390330287417
0	0.704208528059489
0	2.335433581018137
0	3.0414580321862905
1	0.9226138965254466
0	0.7068938596677737
0	1.0231483230241896
2	0.0
0	0.06312328594757288
0	2.308452094977025
1	0.39152128917861095
2	0.12879539688539776
2	0.0
0	1.8191001646458225
0	0.9112770904217822
0	4.587501076728464
0	1.7822545390372662
0	1.363534867509309
2	0.30174696680193824
0	0.024971054597207276
0	4.643226933556411
0	1.9517072404892413
0	2.43793187312888
0	1.1436909316933233
0	0.018481842370573043
0	0.37478364972859823
0	0.0845042229607581
0	1.4830591146351333
0	1.1777581389284502
1	0.7965971449799559
2	0.0
2	0.0
0	1.8267196883447498
0	1.282000328631332
0	2.5201104608066873
0	1.6104207712025818
0	1.4186717606740364
0	0.10633444400183989
0	0.9353903196006621
0	0.5010634852482454
0	1.1557605875265549
0	0.3821946206602572
1	0.0
0	0.0
1	0.5054269244667682
0	1.9907267340667159
0	0.3899688771330192
0	2.5993043114864385
0	2.9857462945096644
0	4.025769692090831
0	2.1579678517836283
2	0.0
0	1.9198587534975302
0	0.0014144060403000758
0	0.8335241697223659
1	1.3490348877178502
2	0.26583932751635087
0	1.1140912012032151
0	0.2662224512167287
0	2.082290961069484
0	0.23712834109552539
0	2.59009507327616
0	0.6430077826585925
0	0.23098960238576394
0	0.2546463687571835
0	3.3614488462541297
0	3.017561982720495
0	1.8552037068427407
0	3.1612951211725857
0	0.5141982542357074
0	0.0
0	2.3333857322185536
0	2.2330873430737133
2	0.0
0	1.6900066880869349
0	1.6836411687431645
0	2.9013465548525406
0	2.8315123719495676
0	1.1063364613464906
0	3.173977071871534
1	0.0
0	0.0
0	0.9925710510756598
0	1.538387366091007
0	1.4856709401850952
2	0.0
1	0.2845492949397507
0	2.085548586041325
0	0.389336865594085
0	1.3035626635332602
0	3.3853168375764975
2	0.0
0	5.028300054738719
2	0.0
0	0.4274448859944049
0	0.8038733863813131
0	0.9402158860773521
0	0.7285604875338647
0	0.0
0	1.1803326211965235
2	0.6591013850540004
0	1.6106428504952097
0	0.9037404709171046
0	0.0
2	0.06108624531024287
0	0.021930352898024252
2	0.0
1	0.0
0	0.5772611788157774
0	1.7819764787142465
1	0.3904114645983593
2	0.0
0	1.9424602167909137
0	0.6037020650041358
0	2.2982954510800813
0	1.4585053073965972
0	1.147771327825181
0	0.6280608358670441
1	0.5769092434232069
1	0.12721069445210398
0	0.14858070758394004
2	0.5572078546815494
0	1.849121854507707
0	0.2768449758382755
0	0.0
1	0.0
0	0.9271340334143614
0	2.721157604043849
0	0.7800250945620328
0	0.4575044977885603
0	1.096252571895226
0	1.0956669839020334
0	1.2088072431766446
0	2.5743392452925193
0	4.776083819817956
0	2.0613233614290696
2	0.0
0	1.9100895787539447
0	0.3692763840139527
0	0.9428737187044048
0	1.820392259989854
0	0.9913877372975627
0	0.7255493979935397
0	0.7783413052409136
0	0.20099980305076082
1	0.8586558791077182
0	1.572438043863186
0	1.9467515766015997
0	2.7157309215744707
1	0.0
1	0.3440417285659956
0	0.883930027997643
0	0.7028169528741445
0	0.9100988944392857
2	0.0
2	0.0
0	1.061203186863072
2	0.0
0	0.0
2	0.0
0	0.7973704030241929
0	0.531557742690008
0	0.28138124643027096
0	1.0916265880703253
0	0.2665908454393584
1	0.0
2	0.22157654943262317
0	0.0
0	0.2406991561400279
0	1.4466885148521111
1	0.15816577487152306
0	0.7503420293220866
1	0.7900586350881433
0	0.03851173562350074
0	1.7551291066070447
1	0.0
0	2.633546069396983
0	1.2840970349918404
2	0.0
0	0.7988312383907286
2	0.9402324282421817
0	1.2781065554584985
0	2.772313383084179
0	0.7369895603864459
0	1.83139385337275
2	0.0
0	1.3425606622122401
2	0.0
1	0.5766195680806475
0	0.7709629450450134
0	0.6218625052687985
0	0.02751950464336539
0	0.6093135305718436
0	1.7593511449018056
2	0.0
0	0.034778803576421824
0	1.8975895172010993
2	0.0
0	0.5460277207837742
0	0.6234147152243693
0	0.14280312719678834
0	1.402253482837801
1	0.0
0	2.6592439657426787
0	0.8078221419700701
0	0.4437887180483232
0	1.1402944776632316
0	1.1419077254968468
1	0.7594772939890706
1	0.461904012674792
0	0.31046668518771714
0	0.0
0	1.4059644581062276
0	1.1732796785828539
0	1.0595989163671353
2	0.0
0	1.7880069633158286
1	0.8336533981961108
2	0.0
0	1.6727017897782457
0	0.07105491020813881
0	0.0
0	0.841026144065147
0	1.6337029798056364
0	0.21319853505484998
0	0.009092962875132948
2	0.14630354452115713
0	0.8663380516638577
0	0.0
1	0.0
0	0.29677840171116987
0	3.0329618435990837
0	0.7377348706519298
0	0.29221005044073023
0	1.2579430075916074
0	0.33349059488215227
2	0.0
2	0.0
2	0.8762579949850319
0	1.2821969587146655
0	0.4087108349820795
1	0.20413929496933914
1	0.0
0	2.069725634292742
0	0.34312520710304795
2	0.0
0	2.079650705846467
1	0.05543079717655708
0	0.20512157225427397
0	0.178198916736803
2	0.0
1	0.4913496130204209
2	0.0
0	3.9649673011653586
0	0.08823371770572808
0	1.376953754404521
1	0.0
0	3.5405062218003605
0	0.41292598702206473
0	1.3981933777177347
2	0.0
0	1.4347723413157596
1	0.6777524142018176
0	2.9435862924636353
0	0.0788765837661155
0	0.0
0	0.9069630734900558
0	0.0
0	0.01680915781628134
2	0.0
2	0.0
0	1.2080310555447127
0	2.5391508048251303
1	0.38988975964644024
0	0.6339104666577213
0	0.5344616857248191
0	0.29298870976719316
0	1.490408530737069
1	0.5233488590791816
0	1.863905002011506
2	0.0
0	0.30409613735539875
2	0.0
0	0.0813701115957296
0	1.5882259161033623
0	0.2994116779251216
0	0.1692061279068191
0	2.2998738734718542
1	0.0
0	0.0
0	1.489118394854172
0	3.3972456991016013
0	1.978171159290039
0	0.0
0	0.2712555408258229
2	0.28786062350000285
0	0.6148756432066553
2	0.8310244990468959
2	0.0
0	1.680330008960024
0	0.40183826942312884
0	0.2912334731166051
2	0.0
1	0.0
0	0.466023744810353
0	0.38110603492838413
0	1.7578289831065588
2	0.8139727202129289
0	1.9445031035261842
0	1.792292650274884
2	0.0
2	0.0
1	0.18725689348791774
0	0.6459146208318678
1	0.0
0	0.7150853200102769
0	2.7010792419842695
0	1.3691576619276367
0	0.4170475832995577
0	1.0648244821591266
0	1.2128058791472813
2	0.0
0	0.07352333795544808
0	1.6352165652724087
2	0.0
0	0.0
0	3.207005611706735
0	1.9267693630144995
0	1.13931082066141
0	1.4689894822436023
0	0.7760378687877164
0	0.4674556834499741
0	0.5688920270204998
1	0.21546795902042237
0	0.6456229741679043
1	0.7717189411613833
2	0.9582363208313013
0	3.7866316284788635
0	4.53058162578816
0	1.9107938585412894
0	0.5299005593827246
2	0.3127389898656713
0	2.9866677881505717
2	0.0
1	0.0
0	2.6311922547352182
0	1.8463899794994114
0	0.9103649863042285
2	0.7261618291689391
0	0.552249632089859
0	2.8844031877811114
0	1.1014146209556248
2	0.8265148965654883
1	0.0
1	0.0
0	0.0
0	0.514569683839915
1	0.0
1	0.44877177071764984
2	0.0
2	0.0
0	0.3202896897841182
0	0.5143887279621557
1	0.0
0	1.5673587475453037
1	0.3824049967880525
0	2.304715515593076
0	0.5812782457398945
0	2.580062458574414
0	0.9403360826230013
0	0.46783457866248623
2	0.3153229844942612
1	0.0
0	1.2531733343000022
1	0.8203849844559825
2	0.0
0	0.04398002822470359
0	2.867692778643511
0	0.6160066423481709
2	0.0
0	2.7245612986428998
0	0.630371301005869
2	0.0
0	1.1270154957237835
0	0.7142785526077157
1	0.6916823570049038
1	0.8090220945823875
0	2.4764404119252204
2	0.0
0	0.122407186122518
0	0.5618338240365868
0	0.3292587349797783
0	0.0
2	0.0
1	0.0
0	1.3678885710659787
0	0.0
1	0.47046193510130896
0	1.74655909514477
1	0.9647747521749821
0	3.810876457821601
1	0.0
1	0.8803574917842812
2	0.0
1	0.0
1	0.0
0	0.0
1	0.0
1	0.9005752411775929
0	3.1930337037756127
0	2.234374701716148
0	1.3063725569397275
0	1.3983653974835752
0	0.0
0	1.8477380429558004
0	1.6754145926081303
0	0.1341912435688779
2	0.0
0	1.175383825129289
0	0.0
0	0.4920344633631313
0	0.8234413864658996
2	0.0
1	0.15906124620126882
0	2.320030998946563
1	0.8294791902513858
0	0.1322802092307529
0	0.013185309728051209
2	0.0
0	0.23612117921944897
1	0.9586068453757216
0	1.3785195861489976
2	0.4892050673434599
0	0.0
2	0.0
0	0.7739272060048079
0	0.7988426594711194
0	1.1756245953516002
0	2.4789146227251484
1	0.06625896237466655
2	0.0
2	0.0
0	3.749017366159989
1	0.0
0	0.4487440743102389
0	0.3511531204510572
0	0.0
0	0.2198583432191894
0	2.039101607252106
0	1.362719542856251
0	2.662573558104928
0	1.8533662791455419
0	2.645847918707128
0	0.42852031204389607
0	0.28171747617647835
1	0.49746088179297465
0	0.051331567161189584
0	0.3866699293118283
0	0.7170740426541252
2	0.5903238271470422
0	0.9276479065637084
1	0.0
2	0.0
0	1.4071810204677127
0	0.050738103424240566
0	0.748554975382647
0	0.13109146283215278
0	0.6349237892297566
2	0.0
0	1.2647053742137087
2	0.0
1	0.0031691311384866028
0	0.9034982458714553
2	0.0
0	0.9028392383202815
0	0.05965523479210222
0	0.8810520477782562
0	1.8745020086105926
0	3.5118467732527976
0	0.31208655170313115
2	0.0
0	1.6531161157868126
2	0.0
0	2.9607716551146557
0	2.0005851975037166
0	0.21899168222755194
0	1.406718419348043
0	0.09811634970366057
1	0.0
0	1.4649768452252694
1	0.0
0	3.681842620010692
0	1.401844700060644
0	2.9012718855351025
2	0.0
0	3.013119093975272
0	1.277435315106957
0	0.0
0	1.6089152838683074
0	0.6192290585361623
2	0.5612808607691554
0	1.8586177150770735
0	0.49849465650325575
0	0.21833104736851416
0	0.9104327275162624
0	0.5272613290419353
2	0.0
0	0.4610036664641741
0	0.0
2	0.0
0	1.2397503641704624
0	0.9939237024335033
0	2.954718522655755
0	0.9970733044996931
0	0.29445278935026065
2	0.0
0	0.49615219899224705
1	0.8838969635785733
0	0.030420079475923067
0	1.2621461894571182
2	0.0
1	0.0
0	2.4927735398126742
2	0.16709073503091199
0	0.39744665411667945
0	0.5747348361250786
0	0.9167241903620534
0	2.1849118962223324
2	0.0
0	1.607519396655867
0	0.7956800213292295
0	0.39219468301674065
0	0.40208512065369284
0	0.5284865100299317
1	0.6142672947041736
0	0.0
0	0.7194085078346806
1	0.0
0	0.17257186888320364
0	0.8430358567975559
0	0.7672831090279927
0	0.8522607335690005
0	0.8419616874879123
0	0.3123645839028403
0	2.9981737983344767
0	0.5185039737375067
0	0.42804896305452766
0	2.2149029506912896
0	0.0
1	0.0
0	0.0888032578249387
0	0.6487256280138249
1	0.0
0	1.479386441256816
0	1.2832740337657036
0	0.42832946746327927
0	2.571594657532067
0	2.255706392943879
0	0.807252002501729
0	2.3995598028017
0	2.6393873105796843
1	0.0
0	1.8430291255632303
0	1.8906458277059721
0	1.3019948482115327
1	0.0
2	0.0
2	0.9043927724502601
0	0.2509500187048235
0	0.0
0	0.003189255496842014
0	1.861786002907511
2	0.0
0	0.40806592960066923
0	0.6044783506857907
0	2.932305688587369
0	0.23551444165998014
1	0.0
0	0.0
0	1.581892429412815
0	1.4534173117346942
2	0.0
0	0.8338727050500756
0	4.257590363019239
0	3.135223294024177
0	0.5934547497866065
0	2.53718244310553
1	0.2887670573365748
0	1.881471065121462
0	0.8958968239180578
0	1.0081916813620206
0	0.6409812827948369
2	0.6709830973064372
0	1.3964841027744679
0	0.8010237339493456
0	1.9975901024682805
0	1.2492079909196783
1	0.0
0	0.0
2	0.0
0	0.6985310083197551
2	0.0
1	0.0
0	0.18505568418139828
0	0.9644696280372014
0	1.3804543562363532
0	0.6980758528106621
1	0.32881570878299715
0	0.10247171883421413
0	1.6048008949982486
0	0.08910937058025192
1	0.6345393621912823
2	0.0
1	0.0
0	1.2699177236677839
1	0.0
2	0.0
0	0.9757365117058141
0	0.3562919539645132
0	3.2924335262303153
2	0.0
2	0.7244352740859032
0	0.7554882087909527
2	0.0
0	0.01246283982921581
0	1.8111798078590953
0	1.4930453871202185
0	0.023570988372707546
1	0.0
0	2.058315359044356
0	0.0
0	2.4457717987278023
0	0.38366326547771035
0	1.1567443311279662
1	0.0
0	1.443979390433293
0	2.870789044381912
1	1.309228683283453
0	0.38001583819731843
0	1.4185260321894422
0	1.1732914412801705
1	0.0
0	0.005267315266482053
0	0.8931072707668967
2	0.0
0	0.052931567830836634
0	1.7667909404887632
0	0.576100982060954
2	0.0
0	1.4758457115630872
1	0.14317148851740558
2	0.0
2	0.0
0	1.1574234380112238
0	0.9108075660156494
0	1.413423483635533
2	0.0
2	0.0
0	1.5122658141979826
1	0.0
0	0.5656367554111745
0	0.6546772784586367
2	0.9073585470968146
0	1.1053468166777711
1	0.0
0	0.6961945154768536
2	0.7534216395615138
0	0.7288973388456872
0	0.25320840230371877
0	0.5862877841303937
2	0.0
2	0.0
0	0.5598901421191216
0	2.80429654737285
0	4.525558337308085
1	0.8731989645366934
1	0.35221316062524677
0	0.4387142588895283
2	0.9399145587107938
1	0.6200970636901448
0	0.1622339734551096
0	0.18389772568717233
2	0.0
1	0.0
0	2.1850997997303248
0	0.35482448126188837
0	2.502217841862247
0	0.9822990894159328
0	4.824928514659608
