index	AAPL	ABNB	COF	DDOG	SPY	TSLA	return	risk
31	0.14574416973791265	0.48020800481143444	0.10746499543042158	0.20572358850137895	1.285223535790493e-21	0.060859241518852435	0.025051671445837566	0.06468734182122148
32	0.12942764744838328	0.49020458117234705	0.10267441853202487	0.21489365772690294	1.3505075752734843e-21	0.06279969512034184	0.025380475836865344	0.06590837797822817
33	0.11311112515885381	0.5002011575332602	0.09788384163362758	0.22406372695242704	1.4176783029953998e-21	0.06474014872183133	0.025709280227893122	0.0671509881299607
34	0.09679460286932501	0.5101977338941728	0.09309326473523065	0.2332337961779509	1.4810934059471432e-21	0.06668060232332068	0.026038084618920893	0.06841399673475401
35	0.0804780805797955	0.5201943102550858	0.08830268783683362	0.24240386540347492	1.550946788426963e-21	0.06862105592481023	0.02636688900994867	0.06969629484340922
36	0.0641615582902662	0.5301908866159988	0.08351211093843645	0.25157393462899896	1.6151868203341762e-21	0.07056150952629962	0.02669569340097645	0.07099683728068182
37	0.04784503600073695	0.5401874629769113	0.07872153404003972	0.2607440038545229	1.6820767532556935e-21	0.0725019631277891	0.027024497792004224	0.07231463970803889
38	0.031528513711207615	0.5501840393378239	0.07393095714164298	0.2699140730800469	1.749861438029537e-21	0.07444241672927855	0.027353302183032002	0.07364877562886583
39	0.015211991421678322	0.5601806156987371	0.06914038024324572	0.27908414230557094	1.81430324026933e-21	0.07638287033076795	0.027682106574059787	0.0749983733853092
40	6.869161422265927e-22	0.5696531651998571	0.06373679650199864	0.2884486552352561	2.1202530663045595e-21	0.07816138306288821	0.028010910965087562	0.07636270983267439
41	7.108638995932791e-22	0.571908630662934	0.0498906647919363	0.3004911159215783	2.1917420470730327e-21	0.0777095886235515	0.028339715356115337	0.07776433703226028
42	7.291737792997385e-22	0.5741640961260106	0.036044533081874074	0.3125335766079005	2.2594338693181846e-21	0.07725779418421486	0.028668519747143108	0.07921894800655375
43	7.458888843895678e-22	0.5764195615890877	0.02219840137181122	0.32457603729422296	2.323027739061059e-21	0.07680599974487815	0.028997324138170893	0.08072367856201505
44	7.77011275680115e-22	0.5786750270521642	0.008352269661749222	0.33661849798054516	2.3979821978717637e-21	0.07635420530554143	0.029326128529198667	0.08227577885393937
45	-1.2416743164217438e-22	0.5760645006825142	-1.4201860986355117e-22	0.34865303569938455	-1.2727212271342968e-22	0.07528246361810112	0.029654932920226446	0.08387365063825393
46	-1.1497360962378722e-22	0.5660562501615491	-1.435297767243408e-22	0.36067552820115106	-1.1929499891552575e-22	0.07326822163729972	0.029983737311254224	0.08552423007072242
47	-1.1695613106900843e-22	0.5560479996405839	-1.4240183834416648e-22	0.37269802070291763	-1.1930016938261024e-22	0.07125397965649839	0.030312541702281995	0.08722681746607525
48	-1.1544585923254551e-22	0.5460397491196187	-1.439325003260476e-22	0.3847205132046843	-1.1640005348202417e-22	0.06923973767569702	0.030641346093309773	0.08897842738326137
49	-1.0987803636500673e-22	0.5360314985986534	-1.399934508923888e-22	0.3967430057064509	-1.163404377188208e-22	0.06722549569489568	0.03097015048433755	0.09077622206395669
50	-1.1950168541925212e-22	0.5260232480776879	-1.4166582527940532e-22	0.4087654982082179	-1.2635178694022652e-22	0.06521125371409425	0.03129895487536534	0.09261751207562968
51	-1.1881699044112192e-22	0.5160149975567229	-1.4135024237791798e-22	0.42078799070998424	-1.2016045891491185e-22	0.06319701173329294	0.03162775926639311	0.0944997549849849
52	-1.0984647956221517e-22	0.5060067470357575	-1.3561583415989443e-22	0.43281048321175064	-1.1268654187948437e-22	0.06118276975249175	0.03195656365742088	0.09642055247525347
53	-1.0693603957241376e-22	0.4959984965147922	-1.3736764781458726e-22	0.44483297571351765	-1.096903990772044e-22	0.059168527771690155	0.03228536804844867	0.098377646268409
54	-1.1244040627152134e-22	0.48599024599382695	-1.419867809068288e-22	0.4568554682152843	-1.1500250547548595e-22	0.05715428579088877	0.032614172439476445	0.10036891316169294
55	-1.1179973801494198e-22	0.475981995472862	-1.3908737504962052e-22	0.4688779607170505	-1.1641694052265164e-22	0.05514004381008749	0.03294297683050421	0.10239235943894863
56	-1.2034916756441624e-22	0.4659737449518964	-1.3940462309781182e-22	0.4809004532188174	-1.239612102774926e-22	0.053125801829286196	0.033271781221532	0.10444611487249501
57	-9.806922938987898e-23	0.4559654944309312	-1.2870619958901517e-22	0.49292294572058404	-9.723480327326002e-23	0.05111155984848479	0.033600585612559776	0.10652842649128985
58	-1.1808837642095445e-22	0.44595724390996616	-1.3729907897468844e-22	0.5049454382223503	-1.2396317502879206e-22	0.04909731786768358	0.033929390003587544	0.10863765225615844
59	-1.1380516068388743e-22	0.4359489933890005	-1.35272752163519e-22	0.5169679307241174	-1.2475429192366835e-22	0.04708307588688209	0.03425819439461533	0.11077225475279477
60	-1.0231174424297157e-22	0.4259407428680353	-1.3025098866069845e-22	0.528990423225884	-1.0779000918023993e-22	0.04506883390608074	0.034586998785643114	0.11293079498778998
61	-1.1128122289738383e-22	0.41593249234707	-1.3082525350595643e-22	0.5410129157276508	-1.1327149619214227e-22	0.04305459192527925	0.034915803176670895	0.1151119263516974
62	-1.093854023932423e-22	0.405924241826105	-1.3194964128713722e-22	0.5530354082294171	-1.0803433901279075e-22	0.041040349944477895	0.035244607567698656	0.11731438879562514
63	-1.106184292617805e-22	0.39591599130513966	-1.2574090622627307e-22	0.5650579007311837	-1.165474790154356e-22	0.039026107963676636	0.03557341195872644	0.11953700325360242
64	-1.0764125696420851e-22	0.38590774078417434	-1.2883876512345078e-22	0.5770803932329505	-1.1700932272301527e-22	0.037011865982875286	0.035902216349754226	0.12177866633150729
65	-1.06915071649553e-22	0.37589949026320923	-1.3410465766329209e-22	0.5891028857347168	-1.185302007057561e-22	0.034997624002073915	0.03623102074078199	0.12403834527426408
66	-1.0806456840342007e-22	0.3658912397422437	-1.2860979583521646e-22	0.6011253782364837	-1.1724212300908002e-22	0.03298338202127257	0.036559825131809776	0.1263150732159179
67	-1.094091025358483e-22	0.3558829892212785	-1.2287820232682878e-22	0.6131478707382502	-1.1108522907736038e-22	0.030969140040471254	0.03688862952283755	0.12860794471173223
68	-1.1487947879627172e-22	0.3458747387003133	-1.330899970975465e-22	0.6251703632400168	-1.188509421605253e-22	0.028954898059669706	0.03721743391386532	0.1309161115473471
69	-9.954065909587539e-23	0.3358664881793481	-1.296798755350832e-22	0.6371928557417833	-1.0851749147428308e-22	0.026940656078868603	0.0375462383048931	0.13323877881700594
70	-9.793138541302247e-23	0.3258582376583826	-1.248217248601008e-22	0.6492153482435503	-1.0439909993570026e-22	0.024926414098067055	0.03787504269592089	0.13557520126072028
71	-1.1292964399987357e-22	0.3158499871374176	-1.367425194129504e-22	0.6612378407453167	-1.14646457632235e-22	0.022912172117265785	0.03820384708694866	0.13792467984878817
72	-9.900004995651426e-23	0.3058417366164523	-1.2565057878838225e-22	0.6732603332470832	-1.0207517419787083e-22	0.020897930136464425	0.03853265147797644	0.14028655860118883
73	-1.113131163465667e-22	0.2958334860954869	-1.1928027858537468e-22	0.68528282574885	-1.0589037071219145e-22	0.018883688155663082	0.03886145586900422	0.14266022162890057
74	-9.796483844021495e-23	0.2858252355745217	-1.2148096743952166e-22	0.6973053182506165	-1.124245679929636e-22	0.016869446174861837	0.039190260260031994	0.14504509038405064
75	-1.0288797183271001e-22	0.27581698505355645	-1.2135942435267703e-22	0.7093278107523832	-1.1752333696347861e-22	0.014855204194060351	0.03951906465105977	0.14744062110590814
76	-1.1742216405940313e-22	0.265808734532591	-1.292242216400038e-22	0.7213503032541498	-1.149534679545319e-22	0.012840962213259076	0.03984786904208755	0.14984630245001934
77	-9.314612952397239e-23	0.255800484011626	-1.2308834369850449e-22	0.7333727957559165	-1.1111020450336801e-22	0.010826720232457574	0.040176673433115324	0.15226165328820496
78	-9.31448543303191e-23	0.24579223349066087	-1.1057192523117928e-22	0.7453952882576829	-9.01500309864959e-23	0.008812478251656338	0.04050547782414309	0.1546862206676488
79	-1.1198423877560734e-22	0.23578398296969547	-1.232291249103488e-22	0.7574177807594497	-1.0054701976984396e-22	0.006798236270854887	0.04083428221517088	0.1571195779178767
80	-9.385833780110921e-23	0.22577573244873023	-1.1614822364878752e-22	0.7694402732612162	-9.35459107241917e-23	0.004783994290053609	0.041163086606198655	0.15956132289502697
81	-1.0829172208436981e-22	0.21576748192776507	-1.3152616516704873e-22	0.7814627657629828	-1.2021130321545796e-22	0.0027697523092521784	0.04149189099722643	0.16201107635343498
82	-1.167553916066091e-22	0.20575923140679983	-1.3866179547121723e-22	0.7934852582647492	-1.1830670993787126e-22	0.0007555103284508226	0.0418206953882542	0.16446848043517084
83	3.4885365546320684e-24	0.19484291751774543	1.7437215319011734e-24	0.8051570824822546	1.7054247457836494e-26	1.2416622219899902e-23	0.042149499779281986	0.1669333167738171
84	1.1416674095118551e-23	0.18338156986220266	4.4506340731009255e-24	0.8166184301377973	1.2592188951316957e-23	5.1187051906157356e-24	0.04247830417030976	0.1694057038665092
85	-4.260822323676393e-24	0.1719202222066597	-4.9665600866235654e-24	0.8280797777933403	-4.613682158912586e-24	-9.379838746376701e-24	0.042807108561337535	0.171885357697272
86	-2.4890273814384438e-23	0.16045887455111638	7.067998253928e-25	0.8395411254488836	-1.0335964907473332e-23	-6.935908061993455e-24	0.04313591295236532	0.17437196825677792
87	-1.0969867566388095e-23	0.14899752689557366	-7.707766236625231e-24	0.8510024731044263	-1.479379572033473e-23	-5.6791372179596286e-24	0.04346471734339309	0.17686524212399166
88	-6.100996035584724e-24	0.13753617924003067	-8.823488454380848e-24	0.8624638207599693	-5.651333012916403e-24	-1.6394376963963803e-23	0.043793521734420866	0.17936490142785885
89	-1.934874742549856e-23	0.1260748315844875	-4.248076519497031e-24	0.8739251684155125	-2.6415491138868213e-23	-3.374574877026452e-24	0.044122326125448655	0.18187068288122943
90	2.002848874223366e-23	0.11461348392894462	3.455308958406246e-24	0.8853865160710555	2.0975410632671837e-23	2.749984722084862e-24	0.044451130516476436	0.18438233688169745
91	-1.0385136489521906e-23	0.10315213627340156	1.2153929281464003e-23	0.8968478637265984	2.0715419674666225e-26	-6.81075619679687e-24	0.044779934907504204	0.18689962667442292
92	-7.955489408622943e-24	0.09169078861785879	-1.2631594141943468e-23	0.9083092113821412	-8.307237963696e-24	-1.8549372461569547e-24	0.04510873929853198	0.18942232757236782
93	6.963126188860122e-24	0.08022944096231559	4.348140332950989e-24	0.9197705590376845	3.491077079443996e-24	-3.882497053421273e-24	0.04543754368955977	0.1919502262297184
94	-3.673520195238286e-24	0.06876809330677265	4.487961528470011e-24	0.9312319066932273	-2.052241632233425e-25	-2.16081862881314e-24	0.04576634808058754	0.19448311996458348
95	4.306201497367646e-24	0.05730674565122991	1.0191993768328768e-23	0.94269325434877	4.654197068350826e-24	8.496786234348561e-24	0.04609515247161531	0.1970208161273547
96	-5.290128578328426e-24	0.04584539799568668	-7.383151742467512e-24	0.9541546020043133	-8.060925646749451e-24	-1.9673542116017444e-23	0.0464239568626431	0.19956313151138702
97	-1.4662993204125816e-23	0.03438405034014342	-2.578044159984196e-23	0.9656159496598565	-8.077639121318486e-24	-3.0317749263265492e-24	0.04675276125367089	0.20210989180291317
98	2.6847549837382813e-24	0.022922702684601146	7.179537404669744e-24	0.9770772973153988	-8.077182227083693e-24	4.448071080919898e-27	0.04708156564469864	0.2046609310673416
99	2.196384078320607e-26	0.011461355029057992	-6.741356262588046e-24	0.988538644970942	-1.5260101995662605e-23	-1.0906018698385669e-23	0.04741037003572643	0.20721609126930512
100	3.121191899775904e-09	3.3530269564689554e-09	3.7063872186981303e-09	0.999999992860008	-3.81315438962436e-09	2.611061698250495e-09	0.04773917450069396	0.20977522214462338
